item,itemLabel,withinLabel,instanceofLabel,incomeclassLabel,population
http://www.wikidata.org/entity/Q50153,Reina Mercedes,Isabela,municipality of the Philippines,4th municipal income class,27900
http://www.wikidata.org/entity/Q132594,Siayan,Zamboanga del Norte,municipality of the Philippines,2nd municipal income class,36236
http://www.wikidata.org/entity/Q626935,Malinao,Aklan,municipality of the Philippines,4th municipal income class,24517
http://www.wikidata.org/entity/Q627286,Talacogon,Agusan del Sur,municipality of the Philippines,2nd municipal income class,39678
http://www.wikidata.org/entity/Q12864,San Ildefonso,Ilocos Sur,municipality of the Philippines,5th municipal income class,8190
http://www.wikidata.org/entity/Q273988,Marogong,Lanao del Sur,municipality of the Philippines,4th municipal income class,30118
http://www.wikidata.org/entity/Q314486,Santo Tomas,Davao del Norte,municipality of the Philippines,1st municipal income class,128667
http://www.wikidata.org/entity/Q273970,Malabang,Lanao del Sur,municipality of the Philippines,3rd municipal income class,49088
http://www.wikidata.org/entity/Q12868,San Vicente,Ilocos Sur,municipality of the Philippines,5th municipal income class,13118
http://www.wikidata.org/entity/Q39241,Adams,Ilocos Norte,municipality of the Philippines,5th municipal income class,2189
http://www.wikidata.org/entity/Q12891,Sinait,Ilocos Sur,municipality of the Philippines,3rd municipal income class,25998
http://www.wikidata.org/entity/Q40313,Bauang,La Union,municipality of the Philippines,1st municipal income class,78449
http://www.wikidata.org/entity/Q131984,Tungawan,Zamboanga Sibugay,municipality of the Philippines,2nd municipal income class,46497
http://www.wikidata.org/entity/Q30416,Kiangan,Ifugao,municipality of the Philippines,4th municipal income class,17691
http://www.wikidata.org/entity/Q493204,Manito,Albay,municipality of the Philippines,4th municipal income class,26162
http://www.wikidata.org/entity/Q405005,Getafe,Bohol,municipality of the Philippines,3rd municipal income class,33422
http://www.wikidata.org/entity/Q314542,Banaybanay,Davao Oriental,municipality of the Philippines,2nd municipal income class,44451
http://www.wikidata.org/entity/Q30394,Asipulo,Ifugao,municipality of the Philippines,5th municipal income class,15963
http://www.wikidata.org/entity/Q492619,San Jose de Buenavista,Antique,municipality of the Philippines,1st municipal income class,65140
http://www.wikidata.org/entity/Q314923,Matanao,Davao del Sur,municipality of the Philippines,2nd municipal income class,60493
http://www.wikidata.org/entity/Q627144,Prosperidad,Agusan del Sur,municipality of the Philippines,1st municipal income class,88321
http://www.wikidata.org/entity/Q802107,Lantawan,Basilan,municipality of the Philippines,3rd municipal income class,31040
http://www.wikidata.org/entity/Q12853,Quirino,Ilocos Sur,municipality of the Philippines,4th municipal income class,9306
http://www.wikidata.org/entity/Q107585,Pola,Oriental Mindoro,municipality of the Philippines,3rd municipal income class,35455
http://www.wikidata.org/entity/Q50167,San Mariano,Isabela,municipality of the Philippines,1st municipal income class,60124
http://www.wikidata.org/entity/Q314410,Braulio E. Dujali,Davao del Norte,municipality of the Philippines,4th municipal income class,35729
http://www.wikidata.org/entity/Q314438,Kapalong,Davao del Norte,municipality of the Philippines,1st municipal income class,81068
http://www.wikidata.org/entity/Q30421,Lamut,Ifugao,municipality of the Philippines,4th municipal income class,26235
http://www.wikidata.org/entity/Q315570,Nabunturan,Davao de Oro,municipality of the Philippines,1st municipal income class,84340
http://www.wikidata.org/entity/Q406163,Almeria,Biliran,municipality of the Philippines,5th municipal income class,17954
http://www.wikidata.org/entity/Q132353,Sominot,Zamboanga del Sur,municipality of the Philippines,5th municipal income class,19061
http://www.wikidata.org/entity/Q12895,Tagudin,Ilocos Sur,municipality of the Philippines,2nd municipal income class,41538
http://www.wikidata.org/entity/Q316289,Ronda,Cebu,municipality of the Philippines,5th municipal income class,21005
http://www.wikidata.org/entity/Q274731,Carles,Iloilo,municipality of the Philippines,2nd municipal income class,72637
http://www.wikidata.org/entity/Q313939,Dolores,Eastern Samar,municipality of the Philippines,3rd municipal income class,44626
http://www.wikidata.org/entity/Q49357,Angadanan,Isabela,municipality of the Philippines,3rd municipal income class,44977
http://www.wikidata.org/entity/Q39271,Bacarra,Ilocos Norte,municipality of the Philippines,3rd municipal income class,33496
http://www.wikidata.org/entity/Q274693,Cabatuan,Iloilo,municipality of the Philippines,2nd municipal income class,61110
http://www.wikidata.org/entity/Q107573,Naujan,Oriental Mindoro,municipality of the Philippines,1st municipal income class,109587
http://www.wikidata.org/entity/Q39540,Nueva Era,Ilocos Norte,municipality of the Philippines,3rd municipal income class,11968
http://www.wikidata.org/entity/Q111535,Narra,Palawan,municipality of the Philippines,1st municipal income class,77948
http://www.wikidata.org/entity/Q315283,Midsayap,Cotabato,municipality of the Philippines,1st municipal income class,117365
http://www.wikidata.org/entity/Q275071,Mina,Iloilo,municipality of the Philippines,5th municipal income class,24042
http://www.wikidata.org/entity/Q41732,Bani,Pangasinan,municipality of the Philippines,2nd municipal income class,52603
http://www.wikidata.org/entity/Q12873,Santa,Ilocos Sur,municipality of the Philippines,4th municipal income class,14992
http://www.wikidata.org/entity/Q43143,Sison,Pangasinan,municipality of the Philippines,3rd municipal income class,52320
http://www.wikidata.org/entity/Q12818,Banayoyo,Ilocos Sur,municipality of the Philippines,4th municipal income class,7931
http://www.wikidata.org/entity/Q39616,Piddig,Ilocos Norte,municipality of the Philippines,3rd municipal income class,22475
http://www.wikidata.org/entity/Q404623,Buenavista,Bohol,municipality of the Philippines,4th municipal income class,29711
http://www.wikidata.org/entity/Q275264,San Dionisio,Iloilo,municipality of the Philippines,4th municipal income class,39048
http://www.wikidata.org/entity/Q132613,Sirawai,Zamboanga del Norte,municipality of the Philippines,4th municipal income class,31163
http://www.wikidata.org/entity/Q404652,Calape,Bohol,municipality of the Philippines,3rd municipal income class,33079
http://www.wikidata.org/entity/Q274780,Dingle,Iloilo,municipality of the Philippines,3rd municipal income class,45965
http://www.wikidata.org/entity/Q806138,Banaue,Ifugao,municipality of the Philippines,4th municipal income class,20652
http://www.wikidata.org/entity/Q274847,Guimbal,Iloilo,municipality of the Philippines,4th municipal income class,35022
http://www.wikidata.org/entity/Q132337,San Pablo,Zamboanga del Sur,municipality of the Philippines,4th municipal income class,26648
http://www.wikidata.org/entity/Q273728,Binidayan,Lanao del Sur,municipality of the Philippines,4th municipal income class,25965
http://www.wikidata.org/entity/Q627210,San Luis,Agusan del Sur,municipality of the Philippines,1st municipal income class,35196
http://www.wikidata.org/entity/Q313914,Balangkayan,Eastern Samar,municipality of the Philippines,5th municipal income class,10185
http://www.wikidata.org/entity/Q49375,Luna,Isabela,municipality of the Philippines,5th municipal income class,20697
http://www.wikidata.org/entity/Q493178,Malinao,Albay,municipality of the Philippines,3rd municipal income class,47395
http://www.wikidata.org/entity/Q39303,Badoc,Ilocos Norte,municipality of the Philippines,3rd municipal income class,32530
http://www.wikidata.org/entity/Q49321,Lasam,Cagayan,municipality of the Philippines,3rd municipal income class,41225
http://www.wikidata.org/entity/Q12832,Cabugao,Ilocos Sur,municipality of the Philippines,1st municipal income class,38884
http://www.wikidata.org/entity/Q315598,Pantukan,Davao de Oro,municipality of the Philippines,1st municipal income class,90786
http://www.wikidata.org/entity/Q405171,Loay,Bohol,municipality of the Philippines,5th municipal income class,17855
http://www.wikidata.org/entity/Q40275,Bagulin,La Union,municipality of the Philippines,5th municipal income class,14428
http://www.wikidata.org/entity/Q40450,Naguilian,La Union,municipality of the Philippines,1st municipal income class,52189
http://www.wikidata.org/entity/Q12845,Magsingal,Ilocos Sur,municipality of the Philippines,3rd municipal income class,31308
http://www.wikidata.org/entity/Q569215,Banga,Aklan,municipality of the Philippines,3rd municipal income class,40318
http://www.wikidata.org/entity/Q816240,Marabut,Samar,municipality of the Philippines,5th municipal income class,17842
http://www.wikidata.org/entity/Q356231,Panitan,Capiz,municipality of the Philippines,3rd municipal income class,42565
http://www.wikidata.org/entity/Q41771,Binalonan,Pangasinan,municipality of the Philippines,1st municipal income class,56382
http://www.wikidata.org/entity/Q493132,Malilipot,Albay,municipality of the Philippines,4th municipal income class,40857
http://www.wikidata.org/entity/Q405224,Loon,Bohol,municipality of the Philippines,2nd municipal income class,44224
http://www.wikidata.org/entity/Q111495,Kalayaan,Palawan,municipality of the Philippines,5th municipal income class,193
http://www.wikidata.org/entity/Q274439,Tubod,Lanao del Norte,municipality of the Philippines,2nd municipal income class,50073
http://www.wikidata.org/entity/Q275221,Pavia,Iloilo,municipality of the Philippines,2nd municipal income class,70388
http://www.wikidata.org/entity/Q49361,Cabagan,Isabela,municipality of the Philippines,1st municipal income class,53897
http://www.wikidata.org/entity/Q313844,Sibunag,Guimaras,municipality of the Philippines,4th municipal income class,23162
http://www.wikidata.org/entity/Q314046,Lawaan,Eastern Samar,municipality of the Philippines,5th municipal income class,13003
http://www.wikidata.org/entity/Q132371,Tabina,Zamboanga del Sur,municipality of the Philippines,4th municipal income class,25734
http://www.wikidata.org/entity/Q156008,Indanan,Sulu,municipality of the Philippines,3rd municipal income class,93168
http://www.wikidata.org/entity/Q195834,Medina,Misamis Oriental,municipality of the Philippines,4th municipal income class,35612
http://www.wikidata.org/entity/Q40557,Sudipen,La Union,municipality of the Philippines,4th municipal income class,17187
http://www.wikidata.org/entity/Q274077,Tagoloan,Lanao del Sur,municipality of the Philippines,4th municipal income class,12602
http://www.wikidata.org/entity/Q30428,Tinoc,Ifugao,municipality of the Philippines,4th municipal income class,18475
http://www.wikidata.org/entity/Q30871,Jaen,Nueva Ecija,municipality of the Philippines,2nd municipal income class,79189
http://www.wikidata.org/entity/Q196207,Plaridel,Misamis Occidental,municipality of the Philippines,3rd municipal income class,39840
http://www.wikidata.org/entity/Q274713,Calinog,Iloilo,municipality of the Philippines,1st municipal income class,62853
http://www.wikidata.org/entity/Q314393,Asuncion,Davao del Norte,municipality of the Philippines,1st municipal income class,61893
http://www.wikidata.org/entity/Q40282,Balaoan,La Union,municipality of the Philippines,1st municipal income class,40339
http://www.wikidata.org/entity/Q175100,Palapag,Northern Samar,municipality of the Philippines,3rd municipal income class,34034
http://www.wikidata.org/entity/Q54462,Orani,Bataan,municipality of the Philippines,1st municipal income class,70342
http://www.wikidata.org/entity/Q54463,Orion,Bataan,municipality of the Philippines,2nd municipal income class,60771
http://www.wikidata.org/entity/Q212557,General Salipada K. Pendatun,Maguindanao,municipality of the Philippines,4th municipal income class,31263
http://www.wikidata.org/entity/Q195755,Laguindingan,Misamis Oriental,municipality of the Philippines,4th municipal income class,26363
http://www.wikidata.org/entity/Q155735,Burgos,Surigao del Norte,municipality of the Philippines,6th municipal income class,4185
http://www.wikidata.org/entity/Q156263,Siasi,Sulu,municipality of the Philippines,2nd municipal income class,81689
http://www.wikidata.org/entity/Q56427,Capas,Tarlac,municipality of the Philippines,1st municipal income class,156056
http://www.wikidata.org/entity/Q56424,Camiling,Tarlac,municipality of the Philippines,1st municipal income class,87319
http://www.wikidata.org/entity/Q212802,Sultan Mastura,Maguindanao,municipality of the Philippines,5th municipal income class,25331
http://www.wikidata.org/entity/Q54589,Guiguinto,Bulacan,municipality of the Philippines,1st municipal income class,113415
http://www.wikidata.org/entity/Q191636,Uson,Masbate,municipality of the Philippines,3rd municipal income class,57166
http://www.wikidata.org/entity/Q316386,Santander,Cebu,municipality of the Philippines,4th municipal income class,18527
http://www.wikidata.org/entity/Q155905,Sison,Surigao del Norte,municipality of the Philippines,5th municipal income class,14290
http://www.wikidata.org/entity/Q213174,MacArthur,Leyte,municipality of the Philippines,5th municipal income class,21578
http://www.wikidata.org/entity/Q53087,Dingalan,Aurora,municipal district,3rd municipal income class,27878
http://www.wikidata.org/entity/Q315733,Badian,Cebu,municipality of the Philippines,3rd municipal income class,43735
http://www.wikidata.org/entity/Q56461,Pura,Tarlac,municipality of the Philippines,4th municipal income class,25781
http://www.wikidata.org/entity/Q212945,Burauen,Leyte,municipality of the Philippines,1st municipal income class,52511
http://www.wikidata.org/entity/Q212951,Calubian,Leyte,municipality of the Philippines,4th municipal income class,31646
http://www.wikidata.org/entity/Q36025,Bontoc,Mountain Province,municipality of the Philippines,2nd municipal income class,24104
http://www.wikidata.org/entity/Q212222,Ampatuan,Maguindanao,municipality of the Philippines,4th municipal income class,28941
http://www.wikidata.org/entity/Q195489,Pulupandan,Negros Occidental,municipality of the Philippines,3rd municipal income class,30117
http://www.wikidata.org/entity/Q356153,Ma-ayon,Capiz,municipality of the Philippines,3rd municipal income class,41226
http://www.wikidata.org/entity/Q42011,Natividad,Pangasinan,municipality of the Philippines,4th municipal income class,25771
http://www.wikidata.org/entity/Q274937,Leganes,Iloilo,municipality of the Philippines,4th municipal income class,34725
http://www.wikidata.org/entity/Q315703,Argao,Cebu,municipality of the Philippines,1st municipal income class,78187
http://www.wikidata.org/entity/Q42036,San Jacinto,Pangasinan,municipality of the Philippines,3rd municipal income class,44351
http://www.wikidata.org/entity/Q212603,Kabuntalan,Maguindanao,municipality of the Philippines,5th municipal income class,25439
http://www.wikidata.org/entity/Q356053,Dumarao,Capiz,municipality of the Philippines,2nd municipal income class,49506
http://www.wikidata.org/entity/Q49313,Camalaniugan,Cagayan,municipality of the Philippines,4th municipal income class,25236
http://www.wikidata.org/entity/Q275368,Sara,Iloilo,municipality of the Philippines,2nd municipal income class,54637
http://www.wikidata.org/entity/Q174162,Casiguran,Sorsogon,municipality of the Philippines,4th municipal income class,35602
http://www.wikidata.org/entity/Q274134,Wao,Lanao del Sur,municipality of the Philippines,2nd municipal income class,50366
http://www.wikidata.org/entity/Q212981,Dagami,Leyte,municipality of the Philippines,3rd municipal income class,36178
http://www.wikidata.org/entity/Q192646,Panganiban,Catanduanes,municipality of the Philippines,5th municipal income class,9713
http://www.wikidata.org/entity/Q314422,Carmen,Davao del Norte,municipality of the Philippines,1st municipal income class,82018
http://www.wikidata.org/entity/Q314632,Governor Generoso,Davao Oriental,municipality of the Philippines,2nd municipal income class,59891
http://www.wikidata.org/entity/Q174039,Tantangan,South Cotabato,municipality of the Philippines,3rd municipal income class,45744
http://www.wikidata.org/entity/Q173438,Kalamansig,Sultan Kudarat,municipality of the Philippines,1st municipal income class,50900
http://www.wikidata.org/entity/Q54595,Marilao,Bulacan,municipality of the Philippines,1st municipal income class,254453
http://www.wikidata.org/entity/Q315190,Libungan,Cotabato,municipality of the Philippines,2nd municipal income class,56269
http://www.wikidata.org/entity/Q39346,Banna,Ilocos Norte,municipality of the Philippines,4th municipal income class,19297
http://www.wikidata.org/entity/Q39368,Burgos,Ilocos Norte,municipality of the Philippines,5th municipal income class,10759
http://www.wikidata.org/entity/Q356174,Mambusao,Capiz,municipality of the Philippines,3rd municipal income class,40690
http://www.wikidata.org/entity/Q274114,Tubaran,Lanao del Sur,municipality of the Philippines,4th municipal income class,16896
http://www.wikidata.org/entity/Q274047,Pualas,Lanao del Sur,municipality of the Philippines,5th municipal income class,14526
http://www.wikidata.org/entity/Q314980,Santa Maria,Davao Occidental,municipality of the Philippines,2nd municipal income class,57526
http://www.wikidata.org/entity/Q274022,Piagapo,Lanao del Sur,municipality of the Philippines,4th municipal income class,30132
http://www.wikidata.org/entity/Q42017,Pozorrubio,Pangasinan,municipality of the Philippines,1st municipal income class,74729
http://www.wikidata.org/entity/Q156180,Panglima Estino,Sulu,municipality of the Philippines,5th municipal income class,34249
http://www.wikidata.org/entity/Q53081,Baler,Aurora,municipality of the Philippines,3rd municipal income class,43785
http://www.wikidata.org/entity/Q35866,Pasil,Kalinga,municipality of the Philippines,5th municipal income class,10577
http://www.wikidata.org/entity/Q28014,Bucay,Abra,municipality of the Philippines,5th municipal income class,17953
http://www.wikidata.org/entity/Q35858,Lubuagan,Kalinga,municipality of the Philippines,4th municipal income class,9323
http://www.wikidata.org/entity/Q275243,Pototan,Iloilo,municipality of the Philippines,1st municipal income class,78298
http://www.wikidata.org/entity/Q42055,Santa Maria,Pangasinan,municipality of the Philippines,4th municipal income class,34220
http://www.wikidata.org/entity/Q55543,Aliaga,Nueva Ecija,municipality of the Philippines,2nd municipal income class,70363
http://www.wikidata.org/entity/Q208699,Buhi,Camarines Sur,municipality of the Philippines,1st municipal income class,81306
http://www.wikidata.org/entity/Q55705,Lubao,Pampanga,municipality of the Philippines,1st municipal income class,173502
http://www.wikidata.org/entity/Q314096,Maslog,Eastern Samar,municipality of the Philippines,5th municipal income class,5463
http://www.wikidata.org/entity/Q51477,Aritao,Nueva Vizcaya,municipality of the Philippines,2nd municipal income class,42197
http://www.wikidata.org/entity/Q55560,Nampicuan,Nueva Ecija,municipality of the Philippines,5th municipal income class,14471
http://www.wikidata.org/entity/Q195937,Villanueva,Misamis Oriental,municipality of the Philippines,2nd municipal income class,40419
http://www.wikidata.org/entity/Q174417,Kiamba,Sarangani,municipality of the Philippines,1st municipal income class,65774
http://www.wikidata.org/entity/Q51478,Bagabag,Nueva Vizcaya,municipality of the Philippines,2nd municipal income class,37985
http://www.wikidata.org/entity/Q191501,Esperanza,Masbate,municipality of the Philippines,5th municipal income class,17534
http://www.wikidata.org/entity/Q212411,Datu Montawal,Maguindanao,municipality of the Philippines,5th municipal income class,37314
http://www.wikidata.org/entity/Q173641,Hinundayan,Southern Leyte,municipality of the Philippines,5th municipal income class,12398
http://www.wikidata.org/entity/Q274287,Munai,Lanao del Norte,municipality of the Philippines,4th municipal income class,35020
http://www.wikidata.org/entity/Q174919,Gamay,Northern Samar,municipality of the Philippines,4th municipal income class,23367
http://www.wikidata.org/entity/Q356997,Damulog,Bukidnon,municipality of the Philippines,4th municipal income class,39322
http://www.wikidata.org/entity/Q156090,Maimbung,Sulu,municipality of the Philippines,5th municipal income class,59597
http://www.wikidata.org/entity/Q212843,Upi,Maguindanao,municipality of the Philippines,1st municipal income class,59004
http://www.wikidata.org/entity/Q54763,San Miguel,Bulacan,municipality of the Philippines,1st municipal income class,172073
http://www.wikidata.org/entity/Q273982,Marantao,Lanao del Sur,municipality of the Philippines,2nd municipal income class,37763
http://www.wikidata.org/entity/Q315314,Pikit,Cotabato,municipality of the Philippines,1st municipal income class,67024
http://www.wikidata.org/entity/Q173608,Anahawan,Southern Leyte,municipality of the Philippines,5th municipal income class,8429
http://www.wikidata.org/entity/Q175163,San Antonio,Northern Samar,municipality of the Philippines,5th municipal income class,8882
http://www.wikidata.org/entity/Q273948,Madamba,Lanao del Sur,municipality of the Philippines,4th municipal income class,22050
http://www.wikidata.org/entity/Q155839,Placer,Surigao del Norte,municipality of the Philippines,4th municipal income class,29616
http://www.wikidata.org/entity/Q315771,Bantayan,Cebu,municipality of the Philippines,1st municipal income class,86247
http://www.wikidata.org/entity/Q315557,Montevista,Davao de Oro,municipality of the Philippines,3rd municipal income class,46558
http://www.wikidata.org/entity/Q316474,Tabuelan,Cebu,municipality of the Philippines,4th municipal income class,28907
http://www.wikidata.org/entity/Q53087,Dingalan,Aurora,municipality of the Philippines,3rd municipal income class,27878
http://www.wikidata.org/entity/Q35975,Barlig,Mountain Province,municipality of the Philippines,5th municipal income class,4796
http://www.wikidata.org/entity/Q213101,Javier,Leyte,municipality of the Philippines,4th municipal income class,26658
http://www.wikidata.org/entity/Q40393,Caba,La Union,municipality of the Philippines,4th municipal income class,23119
http://www.wikidata.org/entity/Q213006,Hilongos,Leyte,municipality of the Philippines,2nd municipal income class,64514
http://www.wikidata.org/entity/Q174940,Laoang,Northern Samar,municipality of the Philippines,2nd municipal income class,60607
http://www.wikidata.org/entity/Q212988,Dulag,Leyte,municipality of the Philippines,3rd municipal income class,48992
http://www.wikidata.org/entity/Q59773,San Luis,Batangas,municipality of the Philippines,4th municipal income class,36172
http://www.wikidata.org/entity/Q213144,La Paz,Leyte,municipality of the Philippines,5th municipal income class,19174
http://www.wikidata.org/entity/Q156208,Parang,Sulu,municipality of the Philippines,2nd municipal income class,71495
http://www.wikidata.org/entity/Q176033,Mahinog,Camiguin,municipality of the Philippines,5th municipal income class,14634
http://www.wikidata.org/entity/Q63110,Silang,Cavite,municipality of the Philippines,1st municipal income class,295644
http://www.wikidata.org/entity/Q493065,Jovellar,Albay,municipality of the Philippines,4th municipal income class,17795
http://www.wikidata.org/entity/Q194916,Bindoy,Negros Oriental,municipality of the Philippines,3rd municipal income class,40308
http://www.wikidata.org/entity/Q59287,Cuenca,Batangas,municipality of the Philippines,4th municipal income class,36235
http://www.wikidata.org/entity/Q404775,Clarin,Bohol,municipality of the Philippines,5th municipal income class,21158
http://www.wikidata.org/entity/Q82506,Estancia,Iloilo,municipality of the Philippines,2nd municipal income class,53200
http://www.wikidata.org/entity/Q56465,Ramos,Tarlac,municipality of the Philippines,5th municipal income class,22879
http://www.wikidata.org/entity/Q196076,Bonifacio,Misamis Occidental,municipality of the Philippines,4th municipal income class,34558
http://www.wikidata.org/entity/Q174246,Matnog,Sorsogon,municipality of the Philippines,3rd municipal income class,41989
http://www.wikidata.org/entity/Q195477,Pontevedra,Negros Occidental,municipality of the Philippines,3rd municipal income class,54502
http://www.wikidata.org/entity/Q627604,Nasipit,Agusan del Norte,municipality of the Philippines,3rd municipal income class,44822
http://www.wikidata.org/entity/Q213323,Pastrana,Leyte,municipality of the Philippines,5th municipal income class,19359
http://www.wikidata.org/entity/Q205677,Taft,Eastern Samar,municipality of the Philippines,4th municipal income class,18786
http://www.wikidata.org/entity/Q62776,Maragondon,Cavite,municipality of the Philippines,3rd municipal income class,40687
http://www.wikidata.org/entity/Q75918,Pangil,Laguna,municipality of the Philippines,4th municipal income class,25026
http://www.wikidata.org/entity/Q175082,Mondragon,Northern Samar,municipality of the Philippines,3rd municipal income class,41415
http://www.wikidata.org/entity/Q62723,General Trias,Cavite,component city,1st municipal income class,450583
http://www.wikidata.org/entity/Q196129,Concepcion,Misamis Occidental,municipality of the Philippines,6th municipal income class,9324
http://www.wikidata.org/entity/Q59308,Laurel,Batangas,municipality of the Philippines,3rd municipal income class,43210
http://www.wikidata.org/entity/Q175203,San Jose,Northern Samar,municipality of the Philippines,5th municipal income class,17641
http://www.wikidata.org/entity/Q196222,Sapang Dalaga,Misamis Occidental,municipality of the Philippines,5th municipal income class,20490
http://www.wikidata.org/entity/Q155259,Panglima Sugala,Tawi-Tawi,municipality of the Philippines,3rd municipal income class,48055
http://www.wikidata.org/entity/Q75948,Siniloan,Laguna,municipality of the Philippines,2nd municipal income class,39460
http://www.wikidata.org/entity/Q405303,Maribojoc,Bohol,municipality of the Philippines,4th municipal income class,22178
http://www.wikidata.org/entity/Q208757,Caramoan,Camarines Sur,municipality of the Philippines,2nd municipal income class,51728
http://www.wikidata.org/entity/Q195709,Initao,Misamis Oriental,municipality of the Philippines,3rd municipal income class,33902
http://www.wikidata.org/entity/Q103807,Atimonan,Quezon,municipality of the Philippines,1st municipal income class,64260
http://www.wikidata.org/entity/Q492577,Patnongon,Antique,municipality of the Philippines,3rd municipal income class,38329
http://www.wikidata.org/entity/Q404930,Dimiao,Bohol,municipality of the Philippines,4th municipal income class,14889
http://www.wikidata.org/entity/Q195074,Santa Catalina,Negros Oriental,municipality of the Philippines,1st municipal income class,77501
http://www.wikidata.org/entity/Q208899,Pili,Camarines Sur,municipality of the Philippines,1st municipal income class,99196
http://www.wikidata.org/entity/Q191482,Cawayan,Masbate,municipality of the Philippines,2nd municipal income class,69265
http://www.wikidata.org/entity/Q816396,San Jorge,Samar,municipality of the Philippines,4th municipal income class,17579
http://www.wikidata.org/entity/Q103889,General Luna,Quezon,municipality of the Philippines,4th municipal income class,24804
http://www.wikidata.org/entity/Q155795,Gigaquit,Surigao del Norte,municipality of the Philippines,4th municipal income class,21849
http://www.wikidata.org/entity/Q405058,Guindulman,Bohol,municipality of the Philippines,4th municipal income class,34104
http://www.wikidata.org/entity/Q404680,Candijay,Bohol,municipality of the Philippines,4th municipal income class,30119
http://www.wikidata.org/entity/Q195018,Manjuyod,Negros Oriental,municipality of the Philippines,2nd municipal income class,44799
http://www.wikidata.org/entity/Q213341,San Isidro,Leyte,municipality of the Philippines,4th municipal income class,30722
http://www.wikidata.org/entity/Q59749,Padre Garcia,Batangas,municipality of the Philippines,2nd municipal income class,51853
http://www.wikidata.org/entity/Q155377,Tandubas,Tawi-Tawi,municipality of the Philippines,2nd municipal income class,34316
http://www.wikidata.org/entity/Q626786,Libacao,Aklan,municipality of the Philippines,3rd municipal income class,28272
http://www.wikidata.org/entity/Q103899,General Nakar,Quezon,municipality of the Philippines,1st municipal income class,34225
http://www.wikidata.org/entity/Q155706,Alegria,Surigao del Norte,municipality of the Philippines,5th municipal income class,16184
http://www.wikidata.org/entity/Q191533,Mobo,Masbate,municipality of the Philippines,4th municipal income class,40823
http://www.wikidata.org/entity/Q213024,Hindang,Leyte,municipality of the Philippines,5th municipal income class,20849
http://www.wikidata.org/entity/Q267975,Magpet,Cotabato,municipality of the Philippines,1st municipal income class,53800
http://www.wikidata.org/entity/Q103976,Panukulan,Quezon,municipality of the Philippines,4th municipal income class,16376
http://www.wikidata.org/entity/Q173414,Esperanza,Sultan Kudarat,municipality of the Philippines,1st municipal income class,74696
http://www.wikidata.org/entity/Q59740,Mataasnakahoy,Batangas,municipality of the Philippines,4th municipal income class,30621
http://www.wikidata.org/entity/Q174305,Enrique Villanueva,Siquijor,municipality of the Philippines,5th municipal income class,6790
http://www.wikidata.org/entity/Q404951,Duero,Bohol,municipality of the Philippines,4th municipal income class,18861
http://www.wikidata.org/entity/Q212784,South Upi,Maguindanao,municipality of the Philippines,4th municipal income class,43197
http://www.wikidata.org/entity/Q208769,Gainza,Camarines Sur,municipality of the Philippines,5th municipal income class,11584
http://www.wikidata.org/entity/Q174429,Maasim,Sarangani,municipality of the Philippines,1st municipal income class,64940
http://www.wikidata.org/entity/Q195676,Claveria,Misamis Oriental,municipality of the Philippines,1st municipal income class,52478
http://www.wikidata.org/entity/Q208878,Ocampo,Camarines Sur,municipality of the Philippines,3rd municipal income class,51073
http://www.wikidata.org/entity/Q404854,Dagohoy,Bohol,municipality of the Philippines,5th municipal income class,19874
http://www.wikidata.org/entity/Q576805,Buruanga,Aklan,municipality of the Philippines,5th municipal income class,19357
http://www.wikidata.org/entity/Q802171,Sumisip,Basilan,municipality of the Philippines,1st municipal income class,47345
http://www.wikidata.org/entity/Q195418,Manapla,Negros Occidental,municipality of the Philippines,2nd municipal income class,55083
http://www.wikidata.org/entity/Q56656,Santa Cruz,Zambales,municipality of the Philippines,1st municipal income class,63839
http://www.wikidata.org/entity/Q626695,Ibajay,Aklan,municipality of the Philippines,3rd municipal income class,52364
http://www.wikidata.org/entity/Q195164,Vallehermoso,Negros Oriental,municipality of the Philippines,3rd municipal income class,40779
http://www.wikidata.org/entity/Q155808,Mainit,Surigao del Norte,municipality of the Philippines,4th municipal income class,28019
http://www.wikidata.org/entity/Q195438,Moises Padilla,Negros Occidental,municipality of the Philippines,3rd municipal income class,43462
http://www.wikidata.org/entity/Q195287,Cauayan,Negros Occidental,municipality of the Philippines,1st municipal income class,108480
http://www.wikidata.org/entity/Q405544,San Miguel,Bohol,municipality of the Philippines,4th municipal income class,25356
http://www.wikidata.org/entity/Q492742,Sibalom,Antique,municipality of the Philippines,2nd municipal income class,63833
http://www.wikidata.org/entity/Q492707,Sebaste,Antique,municipality of the Philippines,4th municipal income class,18816
http://www.wikidata.org/entity/Q816454,Santa Margarita,Samar,municipality of the Philippines,4th municipal income class,26816
http://www.wikidata.org/entity/Q608320,Santo Niño,Samar,municipality of the Philippines,5th municipal income class,12519
http://www.wikidata.org/entity/Q196158,Jimenez,Misamis Occidental,municipality of the Philippines,3rd municipal income class,28909
http://www.wikidata.org/entity/Q174689,San Jose,Romblon,municipality of the Philippines,5th municipal income class,11759
http://www.wikidata.org/entity/Q191590,Placer,Masbate,municipality of the Philippines,2nd municipal income class,56340
http://www.wikidata.org/entity/Q406015,Ubay,Bohol,municipality of the Philippines,1st municipal income class,81799
http://www.wikidata.org/entity/Q103921,Infanta,Quezon,municipality of the Philippines,1st municipal income class,76186
